jobID,metricID
2,46
17,51
4,13
20,9
34,63
32,2
21,58
3,28
16,14
10,47
19,9
12,61
11,2
1,64
6,13
13,7
6,50
5,36
11,13
27,38
18,34
30,52
2,67
3,13
7,31
28,24
20,57
19,45
27,47
13,25
5,2
12,18
8,20
5,53
2,22
24,34
6,53
18,33
25,31
33,2
14,17
23,20
14,31
9,59
10,50
19,29
27,15
4,36
8,44
15,55
34,5
31,51
23,62
12,42
6,63
9,68
5,16
3,7
12,14
19,46
23,8
12,62
14,16
27,22
30,66
24,51
11,15
18,10
18,26
23,50
25,3
25,67
35,19
10,11
28,51
6,55
10,63
21,25
29,64
28,11
9,58
11,27
27,50
18,30
23,3
6,22
35,62
7,60
2,8
20,50
24,35
13,37
23,5
15,2
23,1
33,42
32,6
33,65
3,5
9,18
21,46
5,5
9,9
30,69
20,52
8,15
31,50
20,30
25,1
24,3
10,21
15,38
20,47
3,39
24,43
23,39
11,45
20,67
20,31
26,64
19,65
1,4
11,66
30,59
17,10
6,46
19,63
33,66
31,19
3,37
17,3
33,26
2,17
22,21
7,16
5,27
9,27
35,45
13,54
12,55
6,15
11,36
9,15
30,31
28,31
33,12
32,55
20,32
16,11
28,33
30,22
16,7
27,61
34,50
15,44
13,26
7,39
29,23
21,42
27,65
14,27
24,23
14,2
7,25
17,34
29,7
24,17
14,22
27,18
4,40
30,37
30,36
29,62
3,31
11,1
4,23
5,64
16,22
8,45
2,37
16,1
19,27
27,11
32,11
12,44
12,59
16,45
19,66
11,8
9,41
20,51
15,68
4,66
25,9
1,32
9,12
13,23
25,54
29,24
11,11
23,54
31,23
18,38
31,14
26,19
9,3
13,10
9,61
8,42
9,64
16,64
22,41
15,33
26,21
17,13
11,68
18,52
7,26
8,54
20,40
7,4
13,36
34,53
34,52
14,65
13,47
27,70
34,6
23,67
28,47
5,31
35,34
25,48
9,22
3,50
28,44
25,56
18,44
